"","X","druhO","id","id_i","rok","mesic","den","hod","min","osnova","druhK","pocet","druhO_stary","beh","pohlavi","stin","poznamka","kdo","druh0_opraveno","species","morphospecies","sitodruh","jemna_skupO","hruba_skupO","radO","opyluje"
"1806",1806,"Apis_mellifera",741,"741",21,8,15,15,56,"76","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1814",1814,"Apis_mellifera",2934,"2934",21,8,15,12,18,"56","Tri_rep",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1816",1816,"Apis_mellifera",2089,"2089",21,8,15,12,11,"39","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1825",1825,"Apis_mellifera",2828,"2828",21,8,14,16,24,"57","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1826",1826,"Apis_mellifera",1208,"1208",21,8,16,16,0,"67","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1827",1827,"Apis_mellifera",2547,"2547",21,8,19,12,1,"62","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1828",1828,"Apis_mellifera",2022,"2022",21,8,15,9,39,"77","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0.1,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1835",1835,"Apis_mellifera",2395,"2395",21,8,16,13,58,"56","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1845",1845,"Apis_mellifera",1756,"1756",21,8,14,12,59,"2","Tri_hyb",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1848",1848,"Apis_mellifera",782,"782",21,8,15,16,39,"L1","Cir_pal",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1852",1852,"Apis_mellifera",419,"419",21,8,14,18,21,"69","Cen_jac",3,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1854",1854,"Apis_mellifera",666,"666",21,8,15,14,17,"36","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1855",1855,"Apis_mellifera",544,"544",21,8,15,10,43,"77","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1859",1859,"Apis_mellifera",2377,"2377",21,8,16,12,33,"35","Cen_jac",2,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1861",1861,"Apis_mellifera",428,"428",21,8,14,18,37,"75","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1868",1868,"Apis_mellifera",966,"966",21,8,16,11,22,"21","Ran_acr",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1873",1873,"Apis_mellifera",2992,"2992",21,8,15,13,27,"80","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1879",1879,"Apis_mellifera",732,"732",21,8,15,15,47,"70","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1882",1882,"Apis_mellifera",1222,"1222",21,8,16,16,16,"73","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1884",1884,"Apis_mellifera",2561,"2561",21,8,19,12,24,"70","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1888",1888,"Apis_mellifera",2039,"2039",21,8,15,9,55,"91","Pru_vul",1,"Apis_mellifera","Handrkov21_VIII",NA,0.5,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1894",1894,"Apis_mellifera",3379,"3379",21,8,19,12,4,"10","Suc_pra",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1898",1898,"Apis_mellifera",1190,"1190",21,8,16,15,33,"56","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1905",1905,"Apis_mellifera",3511,"3511",21,8,19,15,35,"70","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1916",1916,"Apis_mellifera",2800,"2800",21,8,14,15,22,"65","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1917",1917,"Apis_mellifera",126,"126",21,8,14,10,32,"50","Pru_vul",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1922",1922,"Apis_mellifera",2284,"2284",21,8,16,10,3,"62","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1928",1928,"Apis_mellifera",2318,"2318",21,8,16,11,17,"80","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1933",1933,"Apis_mellifera",2567,"2567",21,8,19,12,27,"73","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1934",1934,"Apis_mellifera",1840,"1840",21,8,14,15,38,"65","Ser_tin",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1945",1945,"Apis_mellifera",1971,"1971",21,8,15,8,53,"59","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1949",1949,"Apis_mellifera",2384,"2384",21,8,16,12,38,"40","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1951",1951,"Apis_mellifera",2427,"2427",21,8,16,14,27,"77","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1953",1953,"Apis_mellifera",1698,"1698",21,8,19,16,41,"75","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1954",1954,"Apis_mellifera",1861,"1861",21,8,14,15,51,"75","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1955",1955,"Apis_mellifera",404,"404",21,8,14,18,10,"63","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1962",1962,"Apis_mellifera",738,"738",21,8,15,15,53,"74","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1964",1964,"Apis_mellifera",2676,"2676",21,8,14,12,13,"2","Pru_vul",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1965",1965,"Apis_mellifera",1754,"1754",21,8,16,13,51,"49","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1976",1976,"Apis_mellifera",543,"543",21,8,15,10,43,"77","Pru_vul",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1978",1978,"Apis_mellifera",3099,"3099",21,8,15,17,28,"56","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1980",1980,"Apis_mellifera",673,"673",21,8,15,14,24,"40","Lat_pra",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1983",1983,"Apis_mellifera",909,"909",21,8,16,9,25,"79","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1987",1987,"Apis_mellifera",65,"65",21,8,14,9,25,"35","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1992",1992,"Apis_mellifera",402,"402",21,8,14,18,8,"62","Lat_pra",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1993",1993,"Apis_mellifera",399,"399",21,8,14,18,8,"62","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"1999",1999,"Apis_mellifera",653,"653",21,8,15,14,4,"25","Tri_hyb",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2000",2000,"Apis_mellifera",2845,"2845",21,8,14,17,7,"L6","Cir_pal",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2001",2001,"Apis_mellifera",1950,"1950",21,8,15,8,24,"45","Lat_pra",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2010",2010,"Apis_mellifera",213,"213",21,8,14,11,36,"74","Cen_jac",3,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2017",2017,"Apis_mellifera",2287,"2287",21,8,16,11,0,"64","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2023",2023,"Apis_mellifera",103,"103",21,8,14,10,19,"45","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2025",2025,"Apis_mellifera",1567,"1567",21,8,19,13,35,"L1","Cir_pal",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2031",2031,"Apis_mellifera",2182,"2182",21,8,15,18,1,"76","Cen_jac",3,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2034",2034,"Apis_mellifera",2551,"2551",21,8,19,12,18,"64","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2040",2040,"Apis_mellifera",3484,"3484",21,8,19,15,14,"60","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2046",2046,"Apis_mellifera",2802,"2802",21,8,14,15,24,"64","Sel_car",2,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2048",2048,"Apis_mellifera",2805,"2805",21,8,14,16,8,"44","Cen_jac",3,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2055",2055,"Apis_mellifera",2811,"2811",21,8,14,16,13,"47","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2064",2064,"Apis_mellifera",2092,"2092",21,8,15,15,6,"44","Cen_jac",2,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2065",2065,"Apis_mellifera",2826,"2826",21,8,14,16,27,"56","Cen_jac",2,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2072",2072,"Apis_mellifera",1692,"1692",21,8,19,16,34,"70","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2076",2076,"Apis_mellifera",2952,"2952",21,8,15,12,44,"66","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2079",2079,"Apis_mellifera",2433,"2433",21,8,16,14,31,"81","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2080",2080,"Apis_mellifera",2673,"2673",21,8,20,13,9,"63","Cen_jac",2,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2090",2090,"Apis_mellifera",901,"901",21,8,16,9,6,"74","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2091",2091,"Apis_mellifera",417,"417",21,8,14,18,19,"68","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2094",2094,"Apis_mellifera",2851,"2851",21,8,14,17,26,"3","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2099",2099,"Apis_mellifera",2855,"2855",21,8,14,17,33,"7","Tri_rep",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2102",2102,"Apis_mellifera",671,"671",21,8,15,14,24,"40","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2106",2106,"Apis_mellifera",2741,"2741",21,8,14,13,37,"40","Cen_jac",3,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2107",2107,"Apis_mellifera",2743,"2743",21,8,14,13,39,"41","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2108",2108,"Apis_mellifera",2745,"2745",21,8,14,14,15,"96","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2109",2109,"Apis_mellifera",2136,"2136",21,8,15,15,43,"40","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2110",2110,"Apis_mellifera",2303,"2303",21,8,16,11,9,"73","Cen_jac",2,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2115",2115,"Apis_mellifera",195,"195",21,8,14,11,23,"69","Tri_rep",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2116",2116,"Apis_mellifera",2388,"2388",21,8,16,12,39,"41","Lat_pra",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2120",2120,"Apis_mellifera",2841,"2841",21,8,14,16,52,"L1","Cir_pal",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2121",2121,"Apis_mellifera",656,"656",21,8,15,14,8,"28","Ran_acr",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2125",2125,"Apis_mellifera",206,"206",21,8,14,11,34,"73","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2126",2126,"Apis_mellifera",3611,"3611",21,8,20,12,35,"49","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2128",2128,"Apis_mellifera",2521,"2521",21,8,19,11,44,"45","Lat_pra",2,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2132",2132,"Apis_mellifera",3370,"3370",21,8,19,11,50,"9","Suc_pra",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2136",2136,"Apis_mellifera",826,"826",21,8,15,17,45,"25","Tri_hyb",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2139",2139,"Apis_mellifera",1194,"1194",21,8,16,15,35,"58","Cen_jac",2,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2147",2147,"Apis_mellifera",2784,"2784",21,8,14,15,5,"73","Cen_jac",1,"Apis melifera","Handrkov21_VIII",NA,0,NA,"Tadeáš","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2149",2149,"Apis_mellifera",719,"719",21,8,15,15,41,"66","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2154",2154,"Apis_mellifera",2546,"2546",21,8,19,12,1,"62","Pru_vul",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2156",2156,"Apis_mellifera",1335,"1335",21,8,17,15,40,"57","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2162",2162,"Apis_mellifera",2553,"2553",21,8,19,12,20,"66","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2165",2165,"Apis_mellifera",1831,"1831",21,8,14,15,29,"60","Cen_jac",1,"Apis_mellifera","Handrkov21_VIII",NA,0,NA,"Jirka","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
"2168",2168,"Apis_mellifera",737,"737",21,8,15,15,52,"73","Cen_jac",1,"apis","Handrkov21_VIII",NA,0,NA,"Evča","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Apis_mellifera","Hymenoptera","T"
